"File","Path","Size","Modified Time","Access Time","Created Time","MD5","Owner","Group","Mode"
"README.md","/home/mint/Apps/nishang/README.md","11214","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","A294A0C5DACC270CE9CD4A973951EB8C","1000","1000","33188"
"nishang.psm1","/home/mint/Apps/nishang/nishang.psm1","500","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","4C0B1FBE59E69BA828B399AC7A084FC0","1000","1000","33188"
".gitignore","/home/mint/Apps/nishang/.gitignore","2659","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","7B091948EBF89BBD1832C363D49EDE3C","1000","1000","33188"
"CHANGELOG.txt","/home/mint/Apps/nishang/CHANGELOG.txt","7735","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","6D9BB85F7A36D9EF4622BA120F49761E","1000","1000","33188"
".gitattributes","/home/mint/Apps/nishang/.gitattributes","483","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","C4F364B364A2AC980A1DBF9D9A73A0E1","1000","1000","33188"
"README.md","/home/mint/Apps/nishang/powerpreter/README.md","1114","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","B89FD770FD53D6B5F1E9CAEB43450D5A","1000","1000","33188"
"Powerpreter.psm1","/home/mint/Apps/nishang/powerpreter/Powerpreter.psm1","235990","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","39F704A4F426883A62A231BB5E6BA8E6","1000","1000","33188"
"Prasadhak.ps1","/home/mint/Apps/nishang/Prasadhak/Prasadhak.ps1","3803","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","B6C0F8F5A44DB5CF1C370168D696651D","1000","1000","33188"
"Invoke-PowerShellIcmp.ps1","/home/mint/Apps/nishang/Shells/Invoke-PowerShellIcmp.ps1","3857","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","64F2E81C134DDF62A8B9350B682A3E44","1000","1000","33188"
"Invoke-PowerShellUdpOneLine.ps1","/home/mint/Apps/nishang/Shells/Invoke-PowerShellUdpOneLine.ps1","598","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","7972A93F405E699DAC3F2C99E980B6AD","1000","1000","33188"
"Invoke-PowerShellWmi.ps1","/home/mint/Apps/nishang/Shells/Invoke-PowerShellWmi.ps1","11861","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","2A83AD9B11ACCFF8203CE40798EE0118","1000","1000","33188"
"Invoke-PsGcat.ps1","/home/mint/Apps/nishang/Shells/Invoke-PsGcat.ps1","11062","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","7FC50E020B2AEAD0CDD2E710E62BF3BF","1000","1000","33188"
"Invoke-PowerShellUdp.ps1","/home/mint/Apps/nishang/Shells/Invoke-PowerShellUdp.ps1","5690","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","0C637EDF2A04A2409950A98DE5F22C28","1000","1000","33188"
"Invoke-PoshRatHttp.ps1","/home/mint/Apps/nishang/Shells/Invoke-PoshRatHttp.ps1","5929","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","399AE796883F22E49100B4DF4BD1FDA7","1000","1000","33188"
"Invoke-PowerShellTcpOneLine.ps1","/home/mint/Apps/nishang/Shells/Invoke-PowerShellTcpOneLine.ps1","805","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","499F76CB1ECFD32B53B5F1E0BB209938","1000","1000","33188"
"Remove-PoshRat.ps1","/home/mint/Apps/nishang/Shells/Remove-PoshRat.ps1","1755","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","8D5D06AB990B70E0B24F470286B44DA8","1000","1000","33188"
"Invoke-PoshRatHttps.ps1","/home/mint/Apps/nishang/Shells/Invoke-PoshRatHttps.ps1","10632","Sun Jun 21 21:54:18 2015","Sun Jun 28 21:25:27 2015","Sun Jun 21 21:54:18 2015","AC6E8F784B3AB07CF507D25571456DD4","1000","1000","33188"
